Genotype,known
stdA,1000
stdA,1000
stdB,500
stdB,500
stdC,250
stdC,250
stdD,125
stdD,125
stdE,62.5
stdE,62.5
stdF,31.25
stdF,31.25
stdG,15.625
stdG,15.625
stdH,0
stdH,0
